run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
btc_research_20260529T094658Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,-0.17507107390375864,-0.17507107390375864,-0.17507107390375864,-0.17607107390375865,1.0500259388049924,1.039692233353347,0.5661259922122286,1,1.0
btc_research_20260529T094658Z,2019-11-30,30,official_monthly,momentum_30d,cash,0.0,-0.04472254867706382,-0.04472254867706382,-0.0,-0.001,1.0500259388049924,1.0386525411199936,0.5408073949681661,1,1.0
btc_research_20260529T094658Z,2019-12-31,30,official_monthly,momentum_30d,cash,0.0,0.3261863427541125,0.3261863427541125,0.0,0.0,1.0500259388049924,1.0386525411199936,0.7172113812672111,0,0.0
btc_research_20260529T094658Z,2020-01-31,30,official_monthly,momentum_30d,long,1.0,-0.08705642647332934,-0.08705642647332934,-0.08705642647332934,-0.08805642647332934,0.9586144328683269,0.9471925100015243,0.6547735213880871,1,1.0
btc_research_20260529T094658Z,2020-02-29,30,official_monthly,momentum_30d,cash,0.0,-0.24852229952364024,-0.24852229952364024,-0.0,-0.001,0.9586144328683269,0.9462453174915227,0.49204770018552824,1,1.0
btc_research_20260529T094658Z,2020-03-31,30,official_monthly,momentum_30d,cash,0.0,0.3424361997711831,0.3424361997711831,0.0,0.0,0.9586144328683269,0.9462453174915227,0.660542644743211,0,0.0
btc_research_20260529T094658Z,2020-04-30,30,official_monthly,momentum_30d,long,1.0,0.12476983585876145,0.12476983585876145,0.12476983585876145,0.12376983585876145,1.0782205983091477,1.0633619451195702,0.7429584421055336,1,1.0
btc_research_20260529T094658Z,2020-05-31,30,official_monthly,momentum_30d,long,1.0,-0.03285531150459897,-0.03285531150459897,-0.03285531150459897,-0.03285531150459897,1.0427953246810255,1.0284248571705303,0.7185483110551848,0,0.0
btc_research_20260529T094658Z,2020-06-30,30,official_monthly,momentum_30d,cash,0.0,0.21669293579387494,0.21669293579387494,0.0,-0.001,1.0427953246810255,1.0273964323133598,0.8742526540874632,1,1.0
btc_research_20260529T094658Z,2020-07-31,30,official_monthly,momentum_30d,long,1.0,0.03210026410327327,0.03210026410327327,0.03210026410327327,0.031100264103273267,1.076269330008945,1.059348732697066,0.9023163951766584,1,1.0
btc_research_20260529T094658Z,2020-08-31,30,official_monthly,momentum_30d,cash,0.0,-0.07510682110682121,-0.07510682110682121,-0.0,-0.001,1.076269330008945,1.058289383964369,0.8345462791023733,1,1.0
btc_research_20260529T094658Z,2020-09-30,30,official_monthly,momentum_30d,cash,0.0,0.2589959024567634,0.2589959024567634,0.0,0.0,1.076269330008945,1.058289383964369,1.0506903458004264,0,0.0
btc_research_20260529T094658Z,2020-10-31,30,official_monthly,momentum_30d,long,1.0,0.4280486294269896,0.4280486294269896,0.4280486294269896,0.4270486294269896,1.5369649416135782,1.510230414923486,1.5004369082724687,1,1.0
btc_research_20260529T094658Z,2020-11-30,30,official_monthly,momentum_30d,long,1.0,0.46583686467545293,0.46583686467545293,0.46583686467545293,0.46583686467545293,2.252939871130938,2.213751416348951,2.1993957332654457,0,0.0
btc_research_20260529T094658Z,2020-12-31,30,official_monthly,momentum_30d,long,1.0,0.18370249409453154,0.18370249409453154,0.18370249409453154,0.18370249409453154,2.6668105445027037,2.6204230728375553,2.603430214967179,0,0.0
btc_research_20260529T094658Z,2021-01-31,30,official_monthly,momentum_30d,long,1.0,0.463938095959471,0.463938095959471,0.463938095959471,0.463938095959471,3.9040455508039282,3.836137163858077,3.8112606718624082,0,0.0
btc_research_20260529T094658Z,2021-02-28,30,official_monthly,momentum_30d,long,1.0,0.29967246458516406,0.29967246458516406,0.29967246458516406,0.29967246458516406,5.073980502866085,4.985721842238168,4.953390550575924,0,0.0
btc_research_20260529T094658Z,2021-03-31,30,official_monthly,momentum_30d,long,1.0,-0.01702772108843542,-0.01702772108843542,-0.01702772108843542,-0.01702772108843542,4.987582178055122,4.900826361284016,4.869045597838626,0,0.0
btc_research_20260529T094658Z,2021-04-30,30,official_monthly,momentum_30d,cash,0.0,-0.3828685281711012,-0.3828685281711012,-0.0,-0.001,4.987582178055122,4.895925534922732,3.0048412761961716,1,1.0
btc_research_20260529T094658Z,2021-05-31,30,official_monthly,momentum_30d,cash,0.0,-0.05953194949155438,-0.05953194949155438,-0.0,-0.0,4.987582178055122,4.895925534922732,2.8259572171115233,0,0.0
btc_research_20260529T094658Z,2021-06-30,30,official_monthly,momentum_30d,cash,0.0,0.20473331431831143,0.20473331431831143,0.0,0.0,4.987582178055122,4.895925534922732,3.4045248042925174,0,0.0
btc_research_20260529T094658Z,2021-07-31,30,official_monthly,momentum_30d,long,1.0,0.13251472887944837,0.13251472887944837,0.13251472887944837,0.13151472887944837,5.648510278144066,5.539811854262064,3.855674485696697,1,1.0
btc_research_20260529T094658Z,2021-08-31,30,official_monthly,momentum_30d,long,1.0,-0.06979188113557977,-0.06979188113557977,-0.06979188113557977,-0.06979188113557977,5.254290120218735,5.1531779638159305,3.586579710293466,0,0.0
btc_research_20260529T094658Z,2021-09-30,30,official_monthly,momentum_30d,cash,0.0,0.41228100399708567,0.41228100399708567,0.0,-0.001,5.254290120218735,5.148024785852114,5.065258394168833,1,1.0
btc_research_20260529T094658Z,2021-10-31,30,official_monthly,momentum_30d,long,1.0,-0.07100503262927815,-0.07100503262927815,-0.07100503262927815,-0.07200503262927815,4.88120907878891,4.7773410931705005,4.70559955661515,1,1.0
btc_research_20260529T094658Z,2021-11-30,30,official_monthly,momentum_30d,cash,0.0,-0.17312232739646627,-0.17312232739646627,-0.0,-0.001,4.88120907878891,4.77256375207733,3.890955209578155,1,1.0
btc_research_20260529T094658Z,2021-12-31,30,official_monthly,momentum_30d,cash,0.0,-0.17982399952911887,-0.17982399952911887,-0.0,-0.0,4.88120907878891,4.77256375207733,3.1912680818031505,0,0.0
btc_research_20260529T094658Z,2022-01-31,30,official_monthly,momentum_30d,cash,0.0,0.14081938733651422,0.14081938733651422,0.0,0.0,4.88120907878891,4.77256375207733,3.640660497909243,0,0.0
btc_research_20260529T094658Z,2022-02-28,30,official_monthly,momentum_30d,long,1.0,0.08995440428998802,0.08995440428998802,0.08995440428998802,0.08895440428998802,5.320295333686247,5.197104317579359,3.9681539442207603,1,1.0
btc_research_20260529T094658Z,2022-03-31,30,official_monthly,momentum_30d,long,1.0,-0.17317413617199795,-0.17317413617199795,-0.17317413617199795,-0.17317413617199795,4.39895778509522,4.297100266786792,3.2809723127328234,0,0.0
btc_research_20260529T094658Z,2022-04-30,30,official_monthly,momentum_30d,cash,0.0,-0.15759919881203166,-0.15759919881203166,-0.0,-0.001,4.39895778509522,4.292803166520005,2.763893704921672,1,1.0
btc_research_20260529T094658Z,2022-05-31,30,official_monthly,momentum_30d,cash,0.0,-0.37120599797697273,-0.37120599797697273,-0.0,-0.0,4.39895778509522,4.292803166520005,1.7379197838839502,0,0.0
btc_research_20260529T094658Z,2022-06-30,30,official_monthly,momentum_30d,cash,0.0,0.18335733392309073,0.18335733392309073,0.0,0.0,4.39895778509522,4.292803166520005,2.0565801220291053,0,0.0
btc_research_20260529T094658Z,2022-07-31,30,official_monthly,momentum_30d,long,1.0,-0.1499207978224979,-0.1499207978224979,-0.1499207978224979,-0.1509207978224979,3.7394625243662567,3.6449298877338605,1.7482559893486118,1,1.0
btc_research_20260529T094658Z,2022-08-31,30,official_monthly,momentum_30d,cash,0.0,-0.031032618292061165,-0.031032618292061165,-0.0,-0.001,3.7394625243662567,3.6412849578461266,1.6940030285543466,1,1.0
btc_research_20260529T094658Z,2022-09-30,30,official_monthly,momentum_30d,cash,0.0,0.06200778230947934,0.06200778230947934,0.0,0.0,3.7394625243662567,3.6412849578461266,1.7990443995805432,0,0.0
btc_research_20260529T094658Z,2022-10-31,30,official_monthly,momentum_30d,long,1.0,-0.16215811271287262,-0.16215811271287262,-0.16215811271287262,-0.16315811271287262,3.13307833885451,3.047179776274181,1.5073147550578991,1,1.0
btc_research_20260529T094658Z,2022-11-30,30,official_monthly,momentum_30d,cash,0.0,-0.03304124753237714,-0.03304124753237714,-0.0,-0.001,3.13307833885451,3.0441325964979065,1.4575111951268267,1,1.0
btc_research_20260529T094658Z,2022-12-31,30,official_monthly,momentum_30d,cash,0.0,0.38146076761835057,0.38146076761835057,0.0,0.0,3.13307833885451,3.0441325964979065,2.0134945344322457,0,0.0
btc_research_20260529T094658Z,2023-01-31,30,official_monthly,momentum_30d,long,1.0,0.014673442616713439,0.014673442616713439,0.014673442616713439,0.013673442616713438,3.1790513840733596,3.085756368873787,2.0430394309423034,1,1.0
btc_research_20260529T094658Z,2023-02-28,30,official_monthly,momentum_30d,cash,0.0,0.21128072543391063,0.21128072543391063,0.0,-0.001,3.1790513840733596,3.0826706125049133,2.474694284001877,1,1.0
btc_research_20260529T094658Z,2023-03-31,30,official_monthly,momentum_30d,long,1.0,0.027138060854662305,0.027138060854662305,0.027138060854662305,0.026138060854662304,3.265324673994441,3.1632456445694452,2.541852688077805,1,1.0
btc_research_20260529T094658Z,2023-04-30,30,official_monthly,momentum_30d,long,1.0,-0.052893718838833426,-0.052893718838833426,-0.052893718838833426,-0.052893718838833426,3.0926095087706735,2.9959298188274244,2.4074046466648844,0,0.0
btc_research_20260529T094658Z,2023-05-31,30,official_monthly,momentum_30d,cash,0.0,0.11915036799656753,0.11915036799656753,0.0,-0.001,3.0926095087706735,2.992933889008597,2.694247796231652,1,1.0
btc_research_20260529T094658Z,2023-06-30,30,official_monthly,momentum_30d,long,1.0,-0.038905730580778064,-0.038905730580778064,-0.038905730580778064,-0.039905730580778065,2.9722892764308892,2.8734986755877396,2.589426117353608,1,1.0
btc_research_20260529T094658Z,2023-07-31,30,official_monthly,momentum_30d,cash,0.0,-0.06584214456938542,-0.06584214456938542,-0.0,-0.001,2.9722892764308892,2.870625176912152,2.4189327485830696,1,1.0
btc_research_20260529T094658Z,2023-08-31,30,official_monthly,momentum_30d,cash,0.0,0.039662662031547224,0.039662662031547224,0.0,0.0,2.9722892764308892,2.870625176912152,2.5148740606671613,0,0.0
btc_research_20260529T094658Z,2023-09-30,30,official_monthly,momentum_30d,long,1.0,0.2793957939245577,0.2793957939245577,0.2793957939245577,0.2783957939245577,3.802734398592747,3.669795152098435,3.217519295467539,1,1.0
btc_research_20260529T094658Z,2023-10-31,30,official_monthly,momentum_30d,long,1.0,0.08875330386306701,0.08875330386306701,0.08875330386306701,0.08875330386306701,4.140239640181586,3.9955015963478373,3.503084763183451,0,0.0
btc_research_20260529T094658Z,2023-11-30,30,official_monthly,momentum_30d,long,1.0,0.11684322199539032,0.11684322199539032,0.11684322199539032,0.11684322199539032,4.623998579573438,4.462348876352844,3.9123964738367643,0,0.0
btc_research_20260529T094658Z,2023-12-31,30,official_monthly,momentum_30d,long,1.0,0.015482384389352566,0.015482384389352566,0.015482384389352566,0.015482384389352566,4.695589102998214,4.531436676935934,3.9729696999282527,0,0.0
btc_research_20260529T094658Z,2024-01-31,30,official_monthly,momentum_30d,cash,0.0,0.4674391887953582,0.4674391887953582,0.0,-0.001,4.695589102998214,4.526905240258999,5.830091433571253,1,1.0
btc_research_20260529T094658Z,2024-02-29,30,official_monthly,momentum_30d,long,1.0,0.1380839153546567,0.1380839153546567,0.1380839153546567,0.1370839153546567,5.343974431236868,5.147471135033214,6.635133285594415,1,1.0
btc_research_20260529T094658Z,2024-03-31,30,official_monthly,momentum_30d,long,1.0,-0.14962778216524586,-0.14962778216524586,-0.14962778216524586,-0.14962778216524586,4.544367389143114,4.377266445338574,5.642333007700122,0,0.0
btc_research_20260529T094658Z,2024-04-30,30,official_monthly,momentum_30d,cash,0.0,0.12728823316909188,0.12728823316909188,0.0,-0.001,4.544367389143114,4.372889178893235,6.360535607201919,1,1.0
btc_research_20260529T094658Z,2024-05-31,30,official_monthly,momentum_30d,long,1.0,-0.07120169562640499,-0.07120169562640499,-0.07120169562640499,-0.072201695626405,4.220800725486786,4.057159165390786,5.907654686877017,1,1.0
btc_research_20260529T094658Z,2024-06-30,30,official_monthly,momentum_30d,cash,0.0,0.055872302821236675,0.055872302821236675,0.0,-0.001,4.220800725486786,4.053102006225395,6.237728958505508,1,1.0
btc_research_20260529T094658Z,2024-07-31,30,official_monthly,momentum_30d,long,1.0,-0.08507788778203629,-0.08507788778203629,-0.08507788778203629,-0.08607788778203629,3.8617039150134835,3.7042195465643797,5.7070361541590175,1,1.0
btc_research_20260529T094658Z,2024-08-31,30,official_monthly,momentum_30d,cash,0.0,0.07347803576731038,0.07347803576731038,0.0,-0.001,3.8617039150134835,3.7005153270178153,6.126377960819648,1,1.0
btc_research_20260529T094658Z,2024-09-30,30,official_monthly,momentum_30d,long,1.0,0.14251946051618258,0.14251946051618258,0.14251946051618258,0.14151946051618258,4.412071873654435,4.224210259729242,6.999506042713895,1,1.0
btc_research_20260529T094658Z,2024-10-31,30,official_monthly,momentum_30d,long,1.0,0.3741937606903232,0.3741937606903232,0.3741937606903232,0.3741937606903232,6.063041640493188,5.804883382763974,9.618677531811649,0,0.0
btc_research_20260529T094658Z,2024-11-30,30,official_monthly,momentum_30d,long,1.0,-0.03985583642304147,-0.03985583642304147,-0.03985583642304147,-0.03985583642304147,5.821394044643603,5.573524900205701,9.23531709349778,0,0.0
btc_research_20260529T094658Z,2024-12-31,30,official_monthly,momentum_30d,cash,0.0,0.12199148576250751,0.12199148576250751,0.0,-0.001,5.821394044643603,5.567951375305495,10.361947147221457,1,1.0
btc_research_20260529T094658Z,2025-01-31,30,official_monthly,momentum_30d,long,1.0,-0.07953988653200827,-0.07953988653200827,-0.07953988653200827,-0.08053988653200828,5.358361022874543,5.119509203322651,9.537759046880796,1,1.0
btc_research_20260529T094658Z,2025-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.022749722916619475,-0.022749722916619475,-0.0,-0.001,5.358361022874543,5.114389694119328,9.320777671318776,1,1.0
btc_research_20260529T094658Z,2025-03-31,30,official_monthly,momentum_30d,cash,0.0,0.14113183461134704,0.14113183461134704,0.0,0.0,5.358361022874543,5.114389694119328,10.636236124076474,0,0.0
btc_research_20260529T094658Z,2025-04-30,30,official_monthly,momentum_30d,long,1.0,0.10459178527145263,0.10459178527145263,0.10459178527145263,0.10359178527145263,5.918801568385958,5.644198453107068,11.748699048862347,1,1.0
btc_research_20260529T094658Z,2025-05-31,30,official_monthly,momentum_30d,long,1.0,0.024151359246189275,0.024151359246189275,0.024151359246189275,0.024151359246189275,6.061748671370956,5.7805135176048426,12.032446100266784,0,0.0
btc_research_20260529T094658Z,2025-06-30,30,official_monthly,momentum_30d,long,1.0,0.09943660360644224,0.09943660360644224,0.09943660360644224,0.09943660360644224,6.664508371167948,6.355308148896596,13.228911673554894,0,0.0
btc_research_20260529T094658Z,2025-07-31,30,official_monthly,momentum_30d,long,1.0,-0.05989229718127331,-0.05989229718127331,-0.05989229718127331,-0.05989229718127331,6.265355655234873,5.974674144564314,12.436601764217528,0,0.0
btc_research_20260529T094658Z,2025-08-31,30,official_monthly,momentum_30d,cash,0.0,0.053763235239097096,0.053763235239097096,0.0,-0.001,6.265355655234873,5.968699470419749,13.105233710442125,1,1.0
btc_research_20260529T094658Z,2025-09-30,30,official_monthly,momentum_30d,long,1.0,-0.05049220327119752,-0.05049220327119752,-0.05049220327119752,-0.05149220327119752,5.949004043924407,5.661357984024207,12.443521586017932,1,1.0
btc_research_20260529T094658Z,2025-10-31,30,official_monthly,momentum_30d,cash,0.0,-0.17512402643889247,-0.17512402643889247,-0.0,-0.001,5.949004043924407,5.655696626040182,10.264361982795199,1,1.0
btc_research_20260529T094658Z,2025-11-30,30,official_monthly,momentum_30d,cash,0.0,-0.02182162988379588,-0.02182162988379588,-0.0,-0.0,5.949004043924407,5.655696626040182,10.040376874613337,0,0.0
btc_research_20260529T094658Z,2025-12-31,30,official_monthly,momentum_30d,long,1.0,-0.03870891131836929,-0.03870891131836929,-0.03870891131836929,-0.03970891131836929,5.718724573955517,5.431115070273152,9.651724816570923,1,1.0
btc_research_20260529T094658Z,2026-01-31,30,official_monthly,momentum_30d,cash,0.0,-0.12480914962872558,-0.12480914962872558,-0.0,-0.001,5.718724573955517,5.425683955202879,8.447101249764238,1,1.0
btc_research_20260529T094658Z,2026-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.0034444886613503867,-0.0034444886613503867,-0.0,-0.0,5.718724573955517,5.425683955202879,8.418005305288146,0,0.0
btc_research_20260529T094658Z,2026-03-31,30,official_monthly,momentum_30d,long,1.0,0.11849473445824166,0.11849473445824166,0.11849473445824166,0.11749473445824166,6.396363323786197,6.063173250773783,9.415494608606334,1,1.0
btc_research_20260529T094658Z,2017-12-31,30,official_monthly,momentum_90d,long,1.0,-0.2790228469328355,-0.2790228469328355,-0.2790228469328355,-0.2800228469328355,0.7209771530671645,0.7199771530671645,0.7209771530671645,1,1.0
btc_research_20260529T094658Z,2018-01-31,30,official_monthly,momentum_90d,long,1.0,0.0891099892178111,0.0891099892178111,0.0891099892178111,0.0891099892178111,0.7852234194032677,0.7841343094140498,0.7852234194032677,0,0.0
btc_research_20260529T094658Z,2018-02-28,30,official_monthly,momentum_90d,long,1.0,-0.33561360088558856,-0.33561360088558856,-0.33561360088558856,-0.33561360088558856,0.5216917601176423,0.5209681702536663,0.5216917601176423,0,0.0
